infinitiv	tip	sigurnost	predlozeni_oblik
pljuskati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	pljuskala
pljuskati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	pljuskalo
pljuskati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	pljuskale
plombirati	-irati	visoka	plombiraš
plombirati	-irati	visoka	plombiramo
plombirati	-irati	visoka	plombiraju
plombirati	-irati	visoka	plombirao
plombirati	-irati	visoka	plombiralo
plombirati	-irati	visoka	plombirali
plombirati	-irati	visoka	plombirale
plombirati	-irati	visoka	plombiraj
plombirati	-irati	visoka	plombirajte
pobojavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pobojavaš
pobojavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pobojava
pobojavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pobojavamo
pobojavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pobojavate
pobojavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pobojavaju
pobojavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pobojavaj
pobojavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pobojavajte
pobojavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pobojavao
pobojavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pobojavala
pobojavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pobojavalo
pobojavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pobojavali
pobojavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pobojavale
pobolevati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	pobolevala
pobolevati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	pobolevalo
pobolevati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	pobolevali
pobolevati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	pobolevale
pobrisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	pobrisala
pobrisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	pobrisalo
pobrisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	pobrisali
pobrisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	pobrisale
pobrojiti	-iti	visoka	pobrojiš
pobrojiti	-iti	visoka	pobrojite
pobrojiti	-iti	visoka	pobrojio
pobrojiti	-iti	visoka	pobrojila
pobrojiti	-iti	visoka	pobrojilo
pobrojiti	-iti	visoka	pobrojili
pobrojiti	-iti	visoka	pobrojile
pobudaliti	-iti	visoka	pobudalim
pobudaliti	-iti	visoka	pobudališ
pobudaliti	-iti	visoka	pobudali
pobudaliti	-iti	visoka	pobudalimo
pobudaliti	-iti	visoka	pobudalite
pobudaliti	-iti	visoka	pobudale
pobudaliti	-iti	visoka	pobudalila
pobudaliti	-iti	visoka	pobudalilo
pobudaliti	-iti	visoka	pobudalili
pobudaliti	-iti	visoka	pobudalile
podastreti	-eti	proveri	podastrim
podastreti	-eti	proveri	podastriš
podastreti	-eti	proveri	podastri
podastreti	-eti	proveri	podastrimo
podastreti	-eti	proveri	podastrite
podastreti	-eti	proveri	podastreo
podastreti	-eti	proveri	podastrela
podastreti	-eti	proveri	podastrelo
podastreti	-eti	proveri	podastreli
podastreti	-eti	proveri	podastrele
podbočiti	-iti	visoka	podbočim
podbočiti	-iti	visoka	podbočiš
podbočiti	-iti	visoka	podbočimo
podbočiti	-iti	visoka	podbočite
podbočiti	-iti	visoka	podbočilo
podbočiti	-iti	visoka	podbočili
podbočiti	-iti	visoka	podbočile
podbuniti	-iti	visoka	podbunim
podbuniti	-iti	visoka	podbuniš
podbuniti	-iti	visoka	podbunimo
podbuniti	-iti	visoka	podbunite
podbuniti	-iti	visoka	podbune
podbuniti	-iti	visoka	podbunila
podbuniti	-iti	visoka	podbunilo
podbuniti	-iti	visoka	podbunili
podbuniti	-iti	visoka	podbunile
podceniti	-iti	visoka	podcenim
podceniti	-iti	visoka	podceniš
podceniti	-iti	visoka	podceni
podceniti	-iti	visoka	podcenimo
podceniti	-iti	visoka	podcenite
podceniti	-iti	visoka	podcene
podceniti	-iti	visoka	podcenilo
podceniti	-iti	visoka	podcenile
podcenjivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podcenjivala
podcenjivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podcenjivalo
podcenjivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podcenjivali
podcenjivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podcenjivale
podebljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podebljaš
podebljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podeblja
podebljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podebljamo
podebljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podebljate
podebljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podebljaju
podebljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podebljaj
podebljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podebljajte
podebljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podebljala
podebljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podebljalo
podebljati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podebljali
podgovoriti	-iti	visoka	podgovorim
podgovoriti	-iti	visoka	podgovoriš
podgovoriti	-iti	visoka	podgovorimo
podgovoriti	-iti	visoka	podgovorite
podgovoriti	-iti	visoka	podgovore
podgovoriti	-iti	visoka	podgovorila
podgovoriti	-iti	visoka	podgovorilo
podgovoriti	-iti	visoka	podgovorili
podgovoriti	-iti	visoka	podgovorile
podjariti	-iti	visoka	podjarim
podjariti	-iti	visoka	podjariš
podjariti	-iti	visoka	podjarimo
podjariti	-iti	visoka	podjarite
podjariti	-iti	visoka	podjare
podjariti	-iti	visoka	podjario
podjariti	-iti	visoka	podjarila
podjariti	-iti	visoka	podjarilo
podjariti	-iti	visoka	podjarili
podjariti	-iti	visoka	podjarile
podlagati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podlagala
podlagati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podlagalo
podlagati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podlagali
podlagati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podlagale
podmićivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podmićivala
podmićivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podmićivalo
podmićivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podmićivali
podmićivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podmićivale
podnapiti	-iti	visoka	podnapim
podnapiti	-iti	visoka	podnapiš
podnapiti	-iti	visoka	podnapi
podnapiti	-iti	visoka	podnapimo
podnapiti	-iti	visoka	podnapite
podnapiti	-iti	visoka	podnape
podnapiti	-iti	visoka	podnapila
podnapiti	-iti	visoka	podnapilo
podnapiti	-iti	visoka	podnapili
podnapiti	-iti	visoka	podnapile
podojiti	-iti	visoka	podojiš
podojiti	-iti	visoka	podojimo
podojiti	-iti	visoka	podojite
podojiti	-iti	visoka	podoje
podojiti	-iti	visoka	podojio
podojiti	-iti	visoka	podojila
podojiti	-iti	visoka	podojilo
podojiti	-iti	visoka	podojili
podojiti	-iti	visoka	podojile
podozrevati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podozrevala
podozrevati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podozrevalo
podozrevati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podozrevali
podozrevati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podozrevale
podraniti	-iti	visoka	podranim
podraniti	-iti	visoka	podraniš
podraniti	-iti	visoka	podranimo
podraniti	-iti	visoka	podranite
podraniti	-iti	visoka	podrane
podraniti	-iti	visoka	podranilo
podraniti	-iti	visoka	podranili
podraniti	-iti	visoka	podranile
podražavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podražavamo
podražavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podražavate
podražavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podražavaju
podražavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podražavajte
podražavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podražavala
podražavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podražavalo
podražavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podražavali
podražavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podražavale
podrezivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podrezivala
podrezivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podrezivalo
podrezivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podrezivali
podrezivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podrezivale
podriti	-iti	visoka	podrim
podriti	-iti	visoka	podriš
podriti	-iti	visoka	podri
podriti	-iti	visoka	podrimo
podriti	-iti	visoka	podrite
podriti	-iti	visoka	podre
podriti	-iti	visoka	podrila
podriti	-iti	visoka	podrilo
podriti	-iti	visoka	podrili
podriti	-iti	visoka	podrile
podsmehivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podsmehivala
podsmehivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podsmehivalo
podsmehivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podsmehivali
podsmehivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podsmehivale
podsmehnuti	-nuti	visoka	podsmehnem
podsmehnuti	-nuti	visoka	podsmehneš
podsmehnuti	-nuti	visoka	podsmehnemo
podsmehnuti	-nuti	visoka	podsmehnete
podsmehnuti	-nuti	visoka	podsmehnula
podsmehnuti	-nuti	visoka	podsmehnulo
podsmehnuti	-nuti	visoka	podsmehnuli
podsmehnuti	-nuti	visoka	podsmehnule
podsmehnuti	-nuti	visoka	podsmehni
podsmehnuti	-nuti	visoka	podsmehnite
podupreti	-eti	proveri	poduprim
podupreti	-eti	proveri	podupriš
podupreti	-eti	proveri	poduprimo
podupreti	-eti	proveri	podupreo
podupreti	-eti	proveri	poduprela
podupreti	-eti	proveri	poduprelo
podupreti	-eti	proveri	podupreli
podupreti	-eti	proveri	poduprele
poduzeti	-eti	proveri	poduzim
poduzeti	-eti	proveri	poduziš
poduzeti	-eti	proveri	poduzi
poduzeti	-eti	proveri	poduzimo
poduzeti	-eti	proveri	poduzite
poduzeti	-eti	proveri	poduze
poduzeti	-eti	proveri	poduzelo
poduzeti	-eti	proveri	poduzeli
poduzeti	-eti	proveri	poduzele
podužiti	-iti	visoka	podužiš
podužiti	-iti	visoka	podužimo
podužiti	-iti	visoka	podužite
podužiti	-iti	visoka	podužio
podužiti	-iti	visoka	podužila
podužiti	-iti	visoka	podužilo
podužiti	-iti	visoka	podužili
podužiti	-iti	visoka	podužile
podvaljivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podvaljivala
podvaljivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podvaljivalo
podvaljivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podvaljivali
podvaljivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	podvaljivale
podvezati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	podvežem
podvezati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	podveže
podvezati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	podvežemo
podvezati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	podvežete
podvezati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	podvežu
podvezati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	podvezala
podvezati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	podvezalo
podvezati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	podvezali
podvezati	-ati/-eti (obrazac -pal, pročitan iz rečnika)	visoka	podvezale
podviti	-iti	visoka	podvim
podviti	-iti	visoka	podviš
podviti	-iti	visoka	podvimo
podviti	-iti	visoka	podvite
podviti	-iti	visoka	podve
podviti	-iti	visoka	podvilo
podviti	-iti	visoka	podvile
podvoditi	-iti	visoka	podvodim
podvoditi	-iti	visoka	podvodimo
podvoditi	-iti	visoka	podvodite
podvoditi	-iti	visoka	podvodila
podvoditi	-iti	visoka	podvodilo
podvoditi	-iti	visoka	podvodili
podvoditi	-iti	visoka	podvodile
podvoriti	-iti	visoka	podvorim
podvoriti	-iti	visoka	podvoriš
podvoriti	-iti	visoka	podvorimo
podvoriti	-iti	visoka	podvorite
podvoriti	-iti	visoka	podvore
podvoriti	-iti	visoka	podvorila
podvoriti	-iti	visoka	podvorilo
podvoriti	-iti	visoka	podvorili
podvoriti	-iti	visoka	podvorile
podčiniti	-iti	visoka	podčinim
podčiniti	-iti	visoka	podčiniš
podčiniti	-iti	visoka	podčinimo
podčiniti	-iti	visoka	podčinite
podčiniti	-iti	visoka	podčine
podčiniti	-iti	visoka	podčinila
podčiniti	-iti	visoka	podčinilo
podčiniti	-iti	visoka	podčinili
podčiniti	-iti	visoka	podčinile
podšišati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podšiša
podšišati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podšišamo
podšišati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podšišate
podšišati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podšišajte
podšišati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podšišala
podšišati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podšišalo
podšišati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podšišali
podšišati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	podšišale
pogladiti	-iti	visoka	pogladim
pogladiti	-iti	visoka	pogladiš
pogladiti	-iti	visoka	pogladimo
pogladiti	-iti	visoka	pogladite
pogladiti	-iti	visoka	poglade
pogladiti	-iti	visoka	pogladila
pogladiti	-iti	visoka	pogladilo
pogladiti	-iti	visoka	pogladili
pogladiti	-iti	visoka	pogladile
pogorditi	-iti	visoka	pogordiš
pogorditi	-iti	visoka	pogordimo
pogorditi	-iti	visoka	pogordite
pogorditi	-iti	visoka	pogordio
pogorditi	-iti	visoka	pogordila
pogorditi	-iti	visoka	pogordilo
pogorditi	-iti	visoka	pogordili
pogorditi	-iti	visoka	pogordile
pogospoditi	-iti	visoka	pogospodim
pogospoditi	-iti	visoka	pogospodiš
pogospoditi	-iti	visoka	pogospodi
pogospoditi	-iti	visoka	pogospodimo
pogospoditi	-iti	visoka	pogospodite
pogospoditi	-iti	visoka	pogospode
pogospoditi	-iti	visoka	pogospodila
pogospoditi	-iti	visoka	pogospodili
pogospoditi	-iti	visoka	pogospodile
pograbiti	-iti	visoka	pograbim
pograbiti	-iti	visoka	pograbiš
pograbiti	-iti	visoka	pograbimo
pograbiti	-iti	visoka	pograbite
pograbiti	-iti	visoka	pograbe
pograbiti	-iti	visoka	pograbila
pograbiti	-iti	visoka	pograbilo
pograbiti	-iti	visoka	pograbile
poguriti	-iti	visoka	pogurim
poguriti	-iti	visoka	poguriš
poguriti	-iti	visoka	pogurimo
poguriti	-iti	visoka	pogurite
poguriti	-iti	visoka	pogure
poguriti	-iti	visoka	pogurila
poguriti	-iti	visoka	pogurilo
poguriti	-iti	visoka	pogurili
poguriti	-iti	visoka	pogurile
pohabati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	pohabala
pohabati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	pohabalo
pohabati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	pohabali
pohabati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	pohabale
poharčiti	-iti	visoka	poharčim
poharčiti	-iti	visoka	poharčiš
poharčiti	-iti	visoka	poharči
poharčiti	-iti	visoka	poharčimo
poharčiti	-iti	visoka	poharčite
poharčiti	-iti	visoka	poharče
poharčiti	-iti	visoka	poharčila
poharčiti	-iti	visoka	poharčilo
poharčiti	-iti	visoka	poharčili
poharčiti	-iti	visoka	poharčile
pohuliti	-iti	visoka	pohulim
pohuliti	-iti	visoka	pohuliš
pohuliti	-iti	visoka	pohulimo
pohuliti	-iti	visoka	pohulite
pohuliti	-iti	visoka	pohule
pohuliti	-iti	visoka	pohulila
pohuliti	-iti	visoka	pohulilo
pohuliti	-iti	visoka	pohulile
poistovetiti	-iti	visoka	poistovetiš
poistovetiti	-iti	visoka	poistovetimo
poistovetiti	-iti	visoka	poistovetite
poistovetiti	-iti	visoka	poistovetila
poistovetiti	-iti	visoka	poistovetilo
poistovetiti	-iti	visoka	poistovetili
poistovetiti	-iti	visoka	poistovetile
pokarati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pokaram
pokarati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pokaramo
pokarati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pokarate
pokarati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pokaraju
pokarati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pokarajte
pokarati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pokarala
pokarati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pokaralo
pokarati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pokarali
pokarati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	pokarale
pokisnuti	-nuti	visoka	pokisnete
pokisnuti	-nuti	visoka	pokisnu
pokisnuti	-nuti	visoka	pokisnuo
pokisnuti	-nuti	visoka	pokisnula
pokisnuti	-nuti	visoka	pokisnulo
pokisnuti	-nuti	visoka	pokisnule
pokisnuti	-nuti	visoka	pokisni
pokisnuti	-nuti	visoka	pokisnite
pokreti	-eti	proveri	pokrim
pokreti	-eti	proveri	pokriš
pokreti	-eti	proveri	pokrimo
pokreti	-eti	proveri	pokre
pokreti	-eti	proveri	pokreo
pokreti	-eti	proveri	pokrela
pokreti	-eti	proveri	pokrelo
pokreti	-eti	proveri	pokreli
pokreti	-eti	proveri	pokrele
pokunjiti	-iti	visoka	pokunjim
pokunjiti	-iti	visoka	pokunjiš
pokunjiti	-iti	visoka	pokunjimo
pokunjiti	-iti	visoka	pokunjite
pokunjiti	-iti	visoka	pokunjila
pokunjiti	-iti	visoka	pokunjilo
pokunjiti	-iti	visoka	pokunjili
pokunjiti	-iti	visoka	pokunjile
pokupovati	-ovati	visoka	pokupuješ
pokupovati	-ovati	visoka	pokupujemo
pokupovati	-ovati	visoka	pokupujete
pokupovati	-ovati	visoka	pokupuju
pokupovati	-ovati	visoka	pokupovalo
pokupovati	-ovati	visoka	pokupovale
pokupovati	-ovati	visoka	pokupuj
pokupovati	-ovati	visoka	pokupujte
polarizovati	-ovati	visoka	polarizujem
polarizovati	-ovati	visoka	polarizuješ
polarizovati	-ovati	visoka	polarizujemo
polarizovati	-ovati	visoka	polarizujete
polarizovati	-ovati	visoka	polarizovao
polarizovati	-ovati	visoka	polarizovala
polarizovati	-ovati	visoka	polarizovalo
polarizovati	-ovati	visoka	polarizovali
polarizovati	-ovati	visoka	polarizovale
polarizovati	-ovati	visoka	polarizuj
polarizovati	-ovati	visoka	polarizujte
polaskati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	polaskala
polaskati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	polaskalo
polaskati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	polaskale
poleti	-eti	proveri	polim
poleti	-eti	proveri	poliš
poleti	-eti	proveri	polimo
poleti	-eti	proveri	polite
poleti	-eti	proveri	poleo
poleti	-eti	proveri	polela
poleti	-eti	proveri	polelo
poleti	-eti	proveri	poleli
poleti	-eti	proveri	polele
politizirati	-irati	visoka	politiziram
politizirati	-irati	visoka	politiziraš
politizirati	-irati	visoka	politiziramo
politizirati	-irati	visoka	politizirate
politizirati	-irati	visoka	politiziraju
politizirati	-irati	visoka	politizirao
politizirati	-irati	visoka	politizirala
politizirati	-irati	visoka	politiziralo
politizirati	-irati	visoka	politizirali
politizirati	-irati	visoka	politizirale
politizirati	-irati	visoka	politiziraj
politizirati	-irati	visoka	politizirajte
poloviti	-iti	visoka	polovim
poloviti	-iti	visoka	poloviš
poloviti	-iti	visoka	polovimo
poloviti	-iti	visoka	polovite
poloviti	-iti	visoka	polovila
poloviti	-iti	visoka	polovilo
poloviti	-iti	visoka	polovili
poloviti	-iti	visoka	polovile
pomamiti	-iti	visoka	pomamim
pomamiti	-iti	visoka	pomamiš
pomamiti	-iti	visoka	pomamimo
pomamiti	-iti	visoka	pomamite
pomamiti	-iti	visoka	pomamilo
pomamiti	-iti	visoka	pomamili
pomamiti	-iti	visoka	pomamile
pomokriti	-iti	visoka	pomokrim
pomokriti	-iti	visoka	pomokriš
pomokriti	-iti	visoka	pomokrimo
pomokriti	-iti	visoka	pomokrite
pomokriti	-iti	visoka	pomokre
pomokriti	-iti	visoka	pomokrilo
pomokriti	-iti	visoka	pomokrili
pomokriti	-iti	visoka	pomokrile
pomrsiti	-iti	visoka	pomrsim
pomrsiti	-iti	visoka	pomrsiš
pomrsiti	-iti	visoka	pomrsimo
pomrsiti	-iti	visoka	pomrsite
pomrsiti	-iti	visoka	pomrse
pomrsiti	-iti	visoka	pomrsilo
pomrsiti	-iti	visoka	pomrsile
ponapiti	-iti	visoka	ponapim
ponapiti	-iti	visoka	ponapiš
ponapiti	-iti	visoka	ponapi
ponapiti	-iti	visoka	ponapimo
ponapiti	-iti	visoka	ponapite
ponapiti	-iti	visoka	ponape
ponapiti	-iti	visoka	ponapila
ponapiti	-iti	visoka	ponapilo
ponapiti	-iti	visoka	ponapile
ponirati	-irati	visoka	poniram
ponirati	-irati	visoka	poniraš
ponirati	-irati	visoka	ponira
ponirati	-irati	visoka	poniramo
ponirati	-irati	visoka	ponirate
ponirati	-irati	visoka	poniraju
ponirati	-irati	visoka	poniralo
ponirati	-irati	visoka	ponirali
ponirati	-irati	visoka	ponirale
ponirati	-irati	visoka	poniraj
ponirati	-irati	visoka	ponirajte
ponjeti	-eti	proveri	ponjim
ponjeti	-eti	proveri	ponjiš
ponjeti	-eti	proveri	ponji
ponjeti	-eti	proveri	ponjimo
ponjeti	-eti	proveri	ponjite
ponjeti	-eti	proveri	ponje
ponjeti	-eti	proveri	ponjelo
ponjeti	-eti	proveri	ponjeli
ponjeti	-eti	proveri	ponjele
ponukati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ponukala
ponukati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ponukali
ponukati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ponukale
